,model,no.tips,tree.height,no.sim,sig2.1,sig2.2,sig2.cov,root.1,root.2,alpha.1,alpha.2,alpha.cov12,alpha.cov21,theta.1,theta.2,S.1,S.2,S.cov12,S.cov21,tip.sig2.1,tip.sig2.2,tip.sig2.cov,r.1,r.2,r.cov,slope.1,slope.2,slope.cov
161,OU,150,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,OU,150,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,OU,150,10,100,1,0.5,0,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,OU,150,10,100,1,0.5,0,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,OU,150,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,OU,150,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,OU,150,10,100,1,0.5,0,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,OU,150,10,100,1,0.5,0,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,OU,150,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,OU,150,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,OU,150,10,100,1,0.5,0,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,OU,150,10,100,1,0.5,0,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,OU,150,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,OU,150,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,OU,150,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,OU,150,10,100,1,0.5,0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,OU,150,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,OU,150,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,OU,150,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,OU,150,10,100,1,0.5,0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,OU,150,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,OU,150,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,OU,150,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,OU,150,10,100,1,0.5,0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,OU,150,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,OU,150,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,OU,150,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,OU,150,10,100,1,0.5,0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,OU,150,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,OU,150,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,OU,150,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,OU,150,10,100,1,0.5,-0.5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,OU,150,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,OU,150,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,OU,150,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,-0.519860385,-0.519860385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,OU,150,10,100,1,0.5,-0.5,0,0,1.386294361,0.693147181,0.519860385,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,OU,150,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,OU,150,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,OU,150,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,-0.259930193,-0.259930193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,OU,150,10,100,1,0.5,-0.5,0,0,0.693147181,0.34657359,0.259930193,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,OU,150,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,OU,150,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,OU,150,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,-0.051986039,-0.051986039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,OU,150,10,100,1,0.5,-0.5,0,0,0.138629436,0.069314718,0.051986039,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,MC,20,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,MC,20,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,MC,20,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,MC,50,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,MC,50,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,MC,50,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,MC,100,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
