,tree,tree.size,sig2.1,sig2.2,sig2.cov,root.1,root.2,r.term.1,r.term.2,r.term.cov,DDexp.est.sig2.1,DDexp.est.sig2.2,DDexp.est.sig2.cov,DDexp.est.sig2.1_t,DDexp.est.sig2.2_t,DDexp.est.sig2.cov_t,DDexp.est.root.1,DDexp.est.root.2,DDexp.est.r.term.1,DDexp.est.r.term.2,DDexp.est.r.term.cov,DDexp.lnL,DDexp.AICc,DDexp.convergence,BM.est.sig2.1,BM.est.sig2.2,BM.est.sig2.cov,BM.est.root.1,BM.est.root.2,BM.lnL,BM.AICc,BM.convergence,DDexp_constrained.est.sig2.1,DDexp_constrained.est.sig2.2,DDexp_constrained.est.sig2.cov,DDexp_constrained.est.sig2.1_t,DDexp_constrained.est.sig2.2_t,DDexp_constrained.est.sig2.cov_t,DDexp_constrained.est.root.1,DDexp_constrained.est.root.2,DDexp_constrained.est.r.term.1,DDexp_constrained.est.r.term.2,DDexp_constrained.est.r.term.cov,DDexp_constrained.lnL,,DDexp_constrained.convergence,DDexp_constrained.delAIC,DDexp.delAIC
49,5,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.797356739,0.922758204,-0.058513769,6.39E-01,8.55E-01,-1.01E-01,0.001699153,-0.233631807,0.014244997,0.02003915,0.075181087,-129.3969324,278.3060599,0,1.03212608,1.620695126,-0.635140747,-0.020296837,-0.178368483,-133.7425972,278.8488307,0,1.481608706,0.645548778,-0.246122754,2.26E+00,4.77E-01,-5.24E-01,0.01307001,-0.291837331,-0.015746634,0.034672391,NA,-132.1794603,281.0255873,0,2.176756528,-0.542770888
50,5,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,1.31877736,0.669779079,0.034325633,1.74E+00,4.50E-01,6.83E-02,1.857316159,0.614435254,0.045333299,-0.012623495,0.059343207,-144.8171893,309.1465737,0,9.168448711,0.266208163,0.428183482,2.084121861,0.633647953,-148.1347787,307.6331938,0,0.682585226,0.12810548,0.128368045,4.82E-01,3.29E-02,1.04E-01,1.556836093,0.692683382,0.077914838,0.074223419,NA,-139.6940567,296.05478,0,-11.57841385,1.513379879
51,5,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.965817446,0.460941322,-9.76E-12,9.33E-01,2.12E-01,-1.39E-11,-0.027503004,-0.932030981,0.033359533,0.034945164,0.539705952,-139.8871265,299.2864481,0,3.355563301,0.772962583,0.087475845,-0.029283001,-0.874293651,-151.5327915,314.4292194,0,0.037978316,0.019989632,-0.020970706,1.88E-03,8.39E-04,-1.22E-03,-0.054817747,-1.117578717,0.182758029,0.182289166,NA,-125.8378401,268.3423469,0,-46.08687257,-15.1427713
52,5,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,1.380658617,0.50892824,0.104010111,1.92E+00,2.70E-01,1.97E-01,-1.501923213,-0.420813172,-0.013093142,0.043330126,0.075086309,-120.5763127,260.6648205,0,1.198718378,1.528930978,1.073014844,-1.542574378,-0.491351745,-118.1896055,247.7428474,0,0.5043743,0.568691182,0.56868269,5.78E-01,6.47E-01,6.10E-01,-1.529978132,-0.432691538,0.037109985,0.038330008,NA,-106.3635085,229.3936837,0,-18.34916376,12.92197302
53,5,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.039655409,0.097578031,0.097553157,1.11E-02,1.90E-02,1.34E-02,0.082987521,0.185325943,0.157572822,0.12254286,-2.936476809,-114.4679779,248.4481509,0,1.111372709,1.551224395,0.047361391,0.101382671,0.255227161,-141.3634687,294.0905738,0,0.044200953,0.085137276,-0.04377121,3.87E-03,9.16E-03,-5.66E-03,0.070039091,0.187389823,0.152452706,0.128893069,NA,-114.1138643,244.8943953,0,-49.19617848,-45.64242293
54,5,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.746179049,0.344526919,0.72193189,1.08E+00,6.40E-01,7.87E-01,0.577385458,-1.27661827,0.035024251,0.086769603,-0.337455263,-163.412271,346.3367372,0,1.991064687,3.294318461,0.212113396,0.513526191,-1.147797094,-174.6294464,360.6225292,0,0.233809091,1.009682798,0.092585218,6.32E-02,1.03E+00,1.15E-01,0.624111709,-1.195168493,0.09097108,0.034042,NA,-162.6286496,341.9239658,0,-18.69856338,-14.28579205
55,5,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.234026553,0.36879636,0.368795664,1.91E-01,2.72E-01,2.22E-01,0.935031569,0.453729269,0.102268362,0.042578122,-0.110703104,-129.7715558,279.0553068,0,3.638844434,0.685531037,-0.112362018,0.853071401,0.471674912,-150.5055957,312.3748277,0,4.05E-05,0.034040071,0.034020249,1.16E-03,2.32E-03,1.16E-03,0.944576092,0.460760306,0.480611651,0.151064143,NA,-124.2371432,265.1409531,0,-47.23387455,-33.31952091
56,5,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.41264699,0.677441938,0.677441693,6.29E-01,9.18E-01,7.38E-01,1.090653044,0.106980005,0.047712724,0.019134963,-0.152095008,-114.5937252,248.6996455,0,0.980222894,0.868534731,0.052348693,1.01000801,0.180531036,-123.6760254,258.7156872,0,0.036734129,0.136188711,0.020969928,1.79E-03,1.90E-02,3.63E-03,1.099969881,0.147288616,0.159500318,0.10032494,NA,-106.7248282,230.1163231,0,-28.5993641,-10.01604167
57,5,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.068217615,1.229659555,0.165288211,3.20E-02,1.54E+00,2.15E-01,0.84400428,-0.836454146,0.152880879,0.0175593,0.058293534,-154.043447,327.5990892,0,3.399272903,2.786221841,1.745449849,0.689567921,-0.919172331,-174.2829283,359.9294929,0,1.098427885,0.636471737,0.795944607,1.84E+00,1.04E+00,1.38E+00,0.68708469,-0.791960361,0.030342432,0.049572205,NA,-155.9472929,328.5612524,0,-31.36824049,-32.33040377
58,5,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.376966978,1.242745243,0.138181303,1.61E-01,1.56E+00,2.24E-01,-0.1146091,-0.433718643,0.074528211,-0.023479775,0.014970305,-133.4727684,286.4577318,0,2.425046223,0.697330876,0.421659784,-0.214638391,-0.455303286,-138.1361938,287.6360239,0,0.625295639,1.087736409,0.232705759,4.45E-01,1.24E+00,3.99E-01,-0.14863537,-0.440013535,0.049948899,-0.015196796,NA,-133.6274551,283.9215769,0,-3.714446985,-1.178292055
59,5,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.120779663,0.344977864,0.344977551,1.34E-01,2.38E-01,1.61E-01,-1.064227768,-0.516211955,0.129468446,0.039630376,-0.950248177,-117.6710175,254.8542301,0,3.437473046,0.517000484,0.804191672,-1.170788426,-0.507218372,-130.8451834,273.0540032,0,0.535123306,0.409491685,0.460095386,4.98E-01,3.79E-01,4.35E-01,-0.98320792,-0.478007783,0.066235685,0.028900659,NA,-116.2723268,249.2113202,0,-23.84268296,-18.19977306
60,5,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.243193485,0.901761212,0.195892171,9.75E-02,8.52E-01,2.24E-01,0.239293273,0.95045804,0.11202609,0.015885232,0.061691305,-156.1792019,331.870599,0,5.118838258,1.607605689,1.942993168,-0.08227867,0.847056879,-165.124064,341.6117644,0,2.349093978,0.256603308,0.608229993,5.89E+00,4.36E-01,1.58E+00,-0.091540466,0.851895151,-0.000535234,0.074177136,NA,-154.0862798,324.8392263,0,-16.7725381,-9.741165478
61,6,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.968100881,0.27285052,1.82E-12,9.37E-01,7.44E-02,2.26E-12,1.241465753,-0.488164832,0.009339049,0.060545642,0.552815588,-131.9250661,283.3623274,0,1.146038735,0.902130681,-0.052977433,1.233666757,-0.427689234,-137.3014362,285.9665088,0,0.492593249,0.082374831,-0.014220712,2.43E-01,6.99E-03,-8.18E-03,1.274917193,-0.541627005,0.04342292,0.122702739,NA,-129.7854809,276.2376285,0,-9.728880282,-2.604181437
62,6,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.975839773,0.886017082,-0.070536769,9.57E-01,7.90E-01,-1.31E-01,0.565810143,0.855945212,0.030821893,-0.017260949,0.081239025,-130.3540939,280.2203829,0,2.901417191,0.52042173,-0.820547038,0.609502053,0.846442384,-132.0780789,275.5197943,0,0.230064998,0.382994986,-0.382986985,2.00E-01,2.93E-01,-2.35E-01,0.427565195,0.877293714,0.097526934,0.027018955,NA,-120.0115938,256.6898542,0,-18.82994008,4.70058862
63,6,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.282114779,0.312203504,-0.312190979,1.77E-01,1.95E-01,-1.86E-01,0.887121351,1.185160495,0.088789497,0.063079044,-0.524294252,-152.063291,323.6387772,0,3.201937279,1.09012595,0.66996276,0.793051095,1.103575284,-164.346673,340.0569825,0,0.066021737,0.252601055,0.252600948,6.82E-02,1.28E-01,8.05E-02,0.885730067,1.171418428,0.155036441,0.069723247,NA,-144.1068873,304.8804413,0,-35.17654116,-16.41820528
64,6,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.158022689,0.141025737,0.06304157,2.89E-02,2.39E-02,1.89E-02,0.349521737,-0.419952195,0.09500461,0.079671043,-0.008378969,-105.1909214,229.8940379,0,1.005141438,0.410964669,0.100236005,0.188266346,-0.38012746,-113.8177857,238.9992078,0,0.513928819,1.215315254,0.078362532,2.70E-01,1.48E+00,1.36E-01,0.232328515,-0.371446939,0.036791791,-0.030105881,NA,-114.26194,245.1905467,0,6.191338897,-9.105169932
65,6,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,1.202785645,0.656788114,0.067102743,1.45E+00,4.36E-01,1.25E-01,0.745723604,-0.370383441,-0.012701791,0.049519579,0.088550833,-146.0998894,311.7119739,0,0.914764352,3.146271975,1.113708125,0.737771537,-0.398255235,-148.8696223,309.102881,0,0.073012686,0.281904218,0.279935685,8.37E-02,1.58E-01,9.94E-02,0.744362116,-0.376772953,0.119101154,0.088498689,NA,-133.3592136,283.385094,0,-25.71778708,2.609092886
66,6,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.480244191,0.038139405,-0.009794387,2.31E-01,1.55E-03,-5.08E-03,0.085074513,-0.380270713,0.057699063,0.183341996,0.210528028,-154.69273,328.8976551,0,2.368505908,3.0921944,-2.093119783,-0.034691236,-0.165181082,-163.5199864,338.4036092,0,0.712335536,0.623718621,-0.701905958,1.00E+00,8.82E-01,-9.38E-01,-0.042357132,-0.282804774,0.03423363,0.049927422,NA,-153.3930295,323.4527256,0,-14.95088361,-9.50595417
67,6,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,1.04797652,0.737967327,-0.092796693,1.11E+00,5.53E-01,-1.66E-01,-0.488186134,0.37224345,0.00087928,0.005113767,-0.000876833,-121.7873221,263.0868393,0,0.965972149,0.623995667,-0.230300984,-0.487994681,0.363184788,-121.5779805,254.5195973,0,0.115854282,0.276322861,-0.161691342,3.96E-02,1.02E-01,-6.34E-02,-0.442168525,0.478304927,0.106399573,0.055816932,NA,-110.8730254,238.4127174,0,-16.10687987,8.567242014
68,6,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.758124369,0.497890957,3.37E-15,5.75E-01,2.48E-01,4.23E-15,-2.250951084,0.183958502,0.009107259,0.032400193,0.662899037,-124.96368,269.4395552,0,0.88019802,0.772999678,-0.065062862,-2.265023745,0.15095695,-126.7533319,264.8703002,0,0.398725216,0.23530189,0.018908528,1.59E-01,5.57E-02,1.20E-02,-2.174514582,0.22319596,0.047466899,0.071396608,NA,-123.5426378,263.7519423,0,-1.1183579,4.569255046
69,6,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.929058335,0.839840241,0.040124093,8.65E-01,7.07E-01,7.10E-02,0.801691935,0.565299795,0.000293871,0.019399526,0.080223966,-131.6869394,282.886074,0,0.74088371,1.376023638,0.415288005,0.800199532,0.561530688,-132.3853812,276.1343988,0,0.087279745,0.252049956,0.168926277,3.62E-02,9.21E-02,5.73E-02,0.817330989,0.5683535,0.11097335,0.079489769,NA,-119.5777451,255.8221569,0,-20.31224182,6.751675186
70,6,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.946230155,1.18169887,0.303069145,9.87E-01,1.49E+00,6.45E-01,0.328692816,-1.844809173,-0.003209345,0.00257222,-0.004506952,-132.5081789,284.5285529,0,0.748293414,1.514234134,0.549968651,0.327275449,-1.846699103,-131.8970986,275.1578336,0,0.221108743,0.426281228,0.319319124,1.51E-01,2.84E-01,2.07E-01,0.258577987,-1.753570942,0.068177722,0.057393546,NA,-123.9158241,264.4983148,0,-10.65951879,9.370719247
71,6,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.556368343,0.493077675,0.546262935,6.08E-01,5.42E-01,5.73E-01,-0.342145955,0.395443748,0.045788785,0.03023662,-0.020250393,-127.7812207,275.0746365,0,1.788047509,0.853480817,0.856354761,-0.345288784,0.396106976,-130.7293044,272.8222451,0,1.055370483,0.236146013,0.415439973,1.29E+00,2.28E-01,5.37E-01,-0.348092771,0.383786453,0.012711082,0.066729469,NA,-125.9171248,268.5009163,0,-4.321328782,2.252391419
72,6,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,1.287538013,0.31971813,0.804554639,2.31E+00,7.50E-01,1.29E+00,1.388908234,0.589866233,0.024981308,0.06822398,-0.030647891,-165.4344093,350.3810137,0,4.030806986,1.689500357,1.383298573,1.453131745,0.533186043,-176.2495686,363.8627735,0,1.105692285,0.436282378,0.557440354,1.53E+00,5.01E-01,8.60E-01,1.407611742,0.580300019,0.034623947,0.055249635,NA,-166.2438731,349.1544128,0,-14.70836068,-13.48175978
73,7,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.192008372,0.584012019,0.584007257,3.78E-01,6.82E-01,4.53E-01,0.264390112,-0.234746862,0.099026519,0.0330693,-2.272858504,-133.8021133,287.1164217,0,2.347725055,1.587525127,0.736745027,-0.002411126,-0.221499081,-155.3866902,322.1370167,0,0.074398371,0.068768971,0.074397066,1.11E-02,1.03E-02,1.07E-02,0.252448356,-0.419040691,0.142558286,0.13483572,NA,-128.2065824,273.0798314,0,-49.05718531,-35.02059501
74,7,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.976963832,0.791010446,-0.056928385,9.58E-01,6.29E-01,-1.01E-01,-0.626924162,-0.088584874,0.010638703,0.000690282,0.067491319,-118.7948746,257.1019443,0,5.164879015,7.75908329,2.025992326,-0.356618863,-0.153603977,-215.9982283,443.3600929,0,0.65101698,0.913905841,-0.186262285,4.59E-01,8.70E-01,-2.91E-01,-0.606952658,-0.095269104,0.032062924,-0.007064449,NA,-119.3271956,255.3210579,0,-188.0390351,-186.2581486
75,7,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.614590063,0.211085104,0.614589223,7.55E-01,4.22E-01,5.07E-01,0.867401566,0.346626034,0.059795763,0.067921742,-1.306953414,-135.5632727,290.6387405,0,13.7856565,1.726974153,3.454248978,0.795121052,0.21222869,-188.2932639,387.9501642,0,0.175340901,0.05677203,0.175334762,6.15E-02,3.40E-02,4.07E-02,0.866498223,0.33898008,0.116439068,0.128550353,NA,-127.0501487,270.7669641,0,-117.1832,-97.31142369
76,7,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.685487642,0.951657014,-0.002583334,4.70E-01,9.06E-01,-4.23E-03,0.092010748,-0.179119295,0.033476866,0.001011514,0.145095412,-133.3137641,286.1397233,0,14.03600472,7.165007052,-7.380321071,-0.285471579,-0.370044109,-222.2007868,455.76521,0,0.25633346,1.077004995,-0.119152528,7.99E-02,1.17E+00,-1.59E-01,0.027468591,-0.171059218,0.083089106,-0.005938174,NA,-131.5799591,279.8265849,0,-175.9386252,-169.6254867
77,7,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,1.0460451,0.210719107,1.046016119,2.19E+00,1.14E+00,1.31E+00,-1.29031146,-0.26355309,-0.016544826,0.104558191,-1.69041093,-128.9703815,277.4529581,0,2.42479493,6.283347296,-0.050302244,-1.10469397,0.019534296,-194.5181312,400.3998987,0,0.14649515,0.030815713,0.11112395,3.38E-02,1.33E-02,1.97E-02,-1.183295391,-0.284284905,0.080137255,0.191571595,NA,-119.5339496,255.7345658,0,-144.6653329,-122.9469407
78,7,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.349455748,0.746015398,0.02235745,1.23E-01,5.57E-01,2.45E-02,2.428133037,-2.597554789,0.076303696,0.087010399,0.157155913,-205.5255849,430.563365,0,4.930483583,114.1159117,3.019130657,2.881249564,-2.017350511,-284.3390074,580.0416512,0,0.474317194,1.793821555,0.52121525,4.97E-01,3.49E+00,1.18E+00,2.460261756,-2.512086126,0.062112398,0.042308533,NA,-206.9433994,430.5534655,0,-149.4881857,-149.4782862
79,7,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.841714744,0.886063019,-0.020277101,7.09E-01,7.86E-01,-3.50E-02,-0.46302458,-0.734501789,0.035052744,0.014070102,0.109571342,-148.194849,315.901893,0,6.869854433,3.100084915,-1.496024196,-0.532567735,-0.460483626,-200.1195859,411.6028081,0,1.109990332,0.040900271,-0.172932811,1.26E+00,3.16E-02,-1.99E-01,-0.456976643,-0.592911867,0.022265841,0.161706394,NA,-144.9580632,306.5827931,0,-105.020015,-95.70091505
80,7,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.75557342,0.712464852,-0.010892062,5.71E-01,5.08E-01,-1.60E-02,-0.459963148,-1.372887634,0.061564333,0.020259119,0.146352538,-164.5179409,348.5480768,0,52.38320135,9.449294174,-18.35599133,-0.678154865,-1.639508682,-253.0025388,517.368714,0,0.360085946,0.20342099,-0.243122976,1.89E-01,1.00E-01,-1.37E-01,-0.437892371,-1.377058326,0.098362768,0.082386684,NA,-160.7667892,338.200245,0,-179.168469,-168.8206371
81,7,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.765378592,0.993682985,0.045279252,5.88E-01,9.89E-01,7.96E-02,0.927035454,0.733011252,0.031255052,0.018132338,0.087805263,-147.6411277,314.7944506,0,6.304330418,3.975806194,3.230756954,0.554076218,0.458087681,-193.5027805,398.3691973,0,0.211543693,0.317375364,0.317373469,1.45E-01,2.01E-01,1.68E-01,0.965787398,0.65610151,0.093013941,0.070718905,NA,-136.4615864,289.5898395,0,-108.7793579,-83.57474673
82,7,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,1.649780573,0.523923357,-0.264562326,2.79E+00,3.44E-01,-5.75E-01,0.8397594,-0.365298579,0.009574054,0.061886197,0.029659804,-176.1490553,371.8103056,0,15.97402746,12.07530072,-10.69465724,0.615354748,-0.220582833,-235.5134396,482.3905156,0,1.984400467,0.696456237,-0.432957171,4.13E+00,6.73E-01,-1.16E+00,0.835726189,-0.358332113,-0.000663491,0.048028583,NA,-177.5283692,371.7234051,0,-110.6671105,-110.5802099
83,7,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.526296747,1.040611625,0.19993203,3.17E-01,1.12E+00,3.13E-01,-0.199827744,-0.145582379,0.063282598,-0.011349259,0.0434334,-130.1807302,279.8736555,0,4.478135556,1.483278684,-0.087966438,-0.309824679,-0.215620057,-173.7384451,358.8405265,0,0.97311106,0.392520872,0.457460011,1.16E+00,3.63E-01,6.25E-01,-0.203626732,-0.105680608,0.03480329,0.036673442,NA,-128.1150965,272.8968596,0,-85.9436669,-78.966871
84,7,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.406769676,0.42865567,0.42806307,3.49E-01,3.67E-01,3.58E-01,-1.429780214,-1.569383451,0.099669293,0.062376342,0.056531782,-163.170732,345.8536592,0,65.14507063,24.48463561,39.44265205,-0.622146635,-0.963726698,-218.2310565,447.8257493,0,1.680692545,0.538843086,1.174326385,4.20E+00,1.67E+00,2.61E+00,-1.157173591,-1.434612145,0.023725453,0.04977177,NA,-159.5550291,335.7767249,0,-112.0490244,-101.9720901
85,8,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.520678614,1.380673888,-5.83E-06,2.71E-01,1.91E+00,-1.11E-05,-0.000369171,-0.326860926,0.028054278,-0.02884126,0.256060904,-109.573635,238.6594651,0,0.782470119,0.635866951,-0.084756165,-0.005852927,-0.344179851,-110.534776,232.4331884,0,0.560082656,1.422120806,0.00545152,3.14E-01,2.02E+00,1.08E-02,-0.00098468,-0.325896761,0.025426126,-0.030254759,NA,-110.0697207,236.806108,0,4.372919586,6.226276669
86,8,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.756140526,0.406285329,0.589545157,9.19E-01,5.13E-01,6.85E-01,2.05060771,-0.339997199,0.030000008,0.04955597,0.013283431,-109.0636502,237.6394956,0,2.217287285,1.567474808,1.678838342,2.042514891,-0.317135862,-117.849781,247.0631984,0,0.646116689,0.859255356,0.780267388,1.03E+00,1.35E+00,1.17E+00,2.119580579,-0.276360986,0.038680734,0.012014091,NA,-110.433385,237.5334367,0,-9.529761713,-9.423702806
87,8,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,1.492153872,0.245320153,0.447135493,2.43E+00,2.60E-01,7.77E-01,-1.924581887,-0.477428932,0.022141313,0.083285493,0.011475929,-163.8832739,347.278743,0,5.050219468,1.957526023,1.884237361,-1.876307492,-0.522183645,-174.5046417,360.3729197,0,1.038204444,0.616325631,0.634088557,1.48E+00,7.82E-01,1.05E+00,-2.043860571,-0.501590504,0.04113227,0.040602508,NA,-164.5235904,345.7138474,0,-14.65907229,-13.0941767
88,8,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.829554398,0.843569147,-0.003255914,6.88E-01,7.12E-01,-5.45E-03,-1.104221865,-0.868595119,0.038018123,-0.016769593,0.148825194,-123.1019657,265.7161265,0,2.730376658,0.29714631,-0.133394428,-1.04100508,-0.88223774,-122.5684108,256.5004579,0,1.276381322,0.046429135,0.018912745,1.63E+00,2.51E-03,2.50E-02,-1.064181459,-0.997321439,0.016118791,0.120264905,NA,-112.8646779,242.3960225,0,-14.1044354,9.215668605
89,8,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,1.374656002,0.30087293,-0.939757864,2.77E+00,9.74E-01,-1.57E+00,0.275253152,-0.611938833,0.003715649,0.057509487,-0.148130225,-132.8399394,285.192074,0,1.96691507,0.91995379,-0.421975165,0.054069581,-0.766207746,-140.5861786,292.5359935,0,1.294331284,0.082850858,0.050952435,1.68E+00,9.46E-03,7.02E-02,0.077504368,-0.605957433,0.008660789,0.116404916,NA,-129.8807863,276.4282393,0,-16.10775422,-7.343919509
90,8,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.599024171,0.156807319,0.599023581,7.18E-01,3.83E-01,4.53E-01,-0.091575959,-1.138645136,0.024124477,0.065281554,-0.519365113,-86.03744013,191.5870754,0,0.846073024,0.325147377,0.286734492,-0.055384995,-1.160002504,-87.20774611,185.7791286,0,0.007841859,0.148757207,0.125185317,1.57E-02,3.78E-02,1.96E-02,-0.211862371,-1.150714074,0.223946813,0.064818119,NA,-78.5553444,173.7773555,0,-12.00177313,5.807946802
91,8,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,1.590837389,0.225790477,0.331775951,2.64E+00,1.61E-01,6.03E-01,0.284497678,1.185914115,0.012097904,0.086657259,-0.01331132,-159.8008257,339.1138466,0,3.445627345,1.733485284,0.628549668,0.291973246,1.242983664,-171.3202471,354.0041307,0,0.021960843,0.807618426,0.028233549,1.28E-03,6.53E-01,2.34E-02,0.146825166,1.229836869,0.204014551,0.026881075,NA,-153.8806587,324.427984,0,-29.57614663,-14.89028404
92,8,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.097494921,0.787895611,-5.44E-23,9.51E-03,6.21E-01,-4.81E-23,-0.447717353,0.013183802,0.135769295,0.011746122,1.092883899,-138.2758138,296.0638227,0,1.99863196,0.877111914,-0.01437392,-0.283437386,0.013866185,-142.3806078,296.1248519,0,0.339186409,0.055985865,-0.061366399,1.19E-01,6.90E-03,-2.43E-02,-0.383001916,-0.020706439,0.075110324,0.139507274,NA,-133.1582695,282.9832057,0,-13.14164619,-0.061029232
93,8,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.064413018,0.045961759,0.048287544,6.48E-03,4.44E-03,5.33E-03,-1.279162617,-0.93299716,0.148456042,0.151614139,0.087803842,-127.4113756,274.3349464,0,1.739385831,1.090938842,0.421187443,-0.880905076,-1.141602065,-141.9105447,295.1847258,0,0.225048768,0.285655905,0.285647971,1.32E-01,1.63E-01,1.46E-01,-1.316790872,-1.012544702,0.090653495,0.065571092,NA,-128.8924762,274.4516191,0,-20.7331067,-20.84977949
94,8,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,11.09267155,0.043009866,1.55933563,1.25E+02,2.43E+00,1.74E+01,-0.228039727,0.839884013,-0.10137155,0.200905506,0.030987408,-202.9970023,425.5061997,10,8.4830055,5.32111832,6.255690758,-0.426655185,0.578114469,-173.1678753,357.6993871,0,1.538071843,1.05742657,1.431531559,4.41E+00,3.17E+00,3.72E+00,-0.482685417,0.589260866,0.028415824,0.027676055,NA,-170.0021137,356.6708942,0,-1.028492894,67.8068126
95,8,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.479769179,0.730474558,0.730417586,7.64E-01,1.07E+00,8.84E-01,-1.516007978,-0.102886215,0.075364056,0.01956014,-0.071460529,-156.8654104,333.2430159,0,4.547742071,1.081319494,0.530374517,-1.429062511,-0.110483451,-166.6975508,344.758738,0,0.242427221,0.190880788,0.242426089,1.18E-01,9.52E-02,1.05E-01,-1.575832686,-0.171604224,0.10863572,0.084733156,NA,-152.2106143,321.0878953,0,-23.67084273,-11.51572212
96,8,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.327391819,0.608597524,0.009976065,1.07E-01,3.70E-01,9.34E-03,1.008541759,-1.366945679,0.104956266,0.020128982,0.174774594,-159.0256345,337.5634641,0,6.416881796,0.855962106,1.152704855,0.571348786,-1.455670974,-164.0126748,339.3889859,0,1.672812645,0.429655002,0.342444073,2.92E+00,3.02E-01,7.20E-01,0.638104431,-1.424854109,0.023589356,0.038296665,NA,-160.2620184,337.1907035,0,-2.198282333,-1.825521802
97,9,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.87232053,0.991109786,-0.031855927,7.62E-01,9.83E-01,-5.94E-02,-0.873942969,0.333127086,0.05177396,0.010431329,0.117967642,-154.0719622,327.6561196,0,6.688441842,1.602064315,-1.637828428,-0.532307859,0.249914165,-167.0814123,345.526461,0,0.284507546,1.102022878,-0.434780503,2.70E-01,1.40E+00,-6.03E-01,-1.196131046,0.363504291,0.10235004,0.008207924,NA,-151.4341666,319.5349998,0,-25.99146118,-17.87034134
98,9,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.946680567,0.336608901,-0.276314228,9.73E-01,1.90E-01,-3.55E-01,-0.103889453,0.514069643,0.033435513,0.070768333,0.000258703,-145.2537173,310.0196296,0,3.053907158,1.85574163,-0.820327738,-0.044312116,0.489380356,-155.2005711,321.7647786,0,0.086826569,0.280975607,-0.198552408,4.70E-02,1.18E-01,-7.30E-02,-0.244403117,0.533921864,0.144646377,0.078927723,NA,-140.5600706,297.7868079,0,-23.97797076,-11.74514899
